comm_a,comm_b,co_cluster_rate,shared_sections,legacy_co_cluster_rate,v9_status,v9_correction
Comment_a_shuib_Parma_68,UnKnownEskorial,,11,0.4545,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTov,Ricanati_Zicaron_aharon_ed,,29,0.4483,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
RAMBAN,Ricanati_Zicaron_aharon_ed,,29,0.4483,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
MeiratEinayim,UnKnownEskorial,,27,0.4444,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
SaportaOxford1645,UnKnownEskorial,,9,0.4444,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
MeiratEinayim,RAMBAN,,34,0.4412,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
RAMBAN,Rabenu_Bahayii,,32,0.4375,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Likutim_bhml_1978,RAMBAN,,7,0.4286,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Likutim_bhml_1978,Rabenu_Bahayii,,7,0.4286,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,UnKnownEskorial,,21,0.4286,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,UnKnownVatikan214,,7,0.4286,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,RAMBAN,,26,0.4231,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,Ricanati_Zicaron_aharon_ed,,29,0.4138,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,Rabenu_Bahayii,,32,0.4062,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
RAMBAN,SaportaOxford1645,,10,0.4000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,SaportaOxford1645,,8,0.3750,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,SaportaOxford1645,,8,0.3750,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Marginalia,IbnShuib,,8,0.3750,excluded_default_marginalia__legacy_value_preserved,⟦תיקון V9: שכבת השוליים אינה עד עצמאי; קו־האשכול של V8 נשמר רק לביקורת ודורש הרצה מחדש אם כוללים marginalia⟧
Ricanati_Zicaron_aharon_ed,SaportaOxford1645,,8,0.3750,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,RAMBAN,,14,0.3571,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,KenegedAsaraMaamaritLondon847,,20,0.3500,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Rabenu_Bahayii,UnKnownEskorial,,26,0.3462,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,KeterShemTov,,35,0.3429,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Rabenu_Bahayii,SaportaOxford1645,,9,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,,12,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,KenegedAsaraMaamaritLondon847,,27,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,,12,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Ricanati_Zicaron_aharon_ed,UnKnownEskorial,,27,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,SaportaOxford1645,,9,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,UnKnownVatikan214,,6,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,UnKnownVatikan214,,6,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Rabenu_Bahayii,UnKnownVatikan214,,6,0.3333,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTov,MeiratEinayim,,34,0.3235,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTov,UnKnownEskorial,,28,0.3214,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,KenegedAsaraMaamaritLondon847,,19,0.3158,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,KeterShemTov,,13,0.3077,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTov,RAMBAN,,34,0.2941,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTov,Rabenu_Bahayii,,31,0.2903,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,IbnShuib,,14,0.2857,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,MeiratEinayim,,14,0.2857,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Marginalia,KenegedAsaraMaamaritLondon847,,7,0.2857,excluded_default_marginalia__legacy_value_preserved,⟦תיקון V9: שכבת השוליים אינה עד עצמאי; קו־האשכול של V8 נשמר רק לביקורת ודורש הרצה מחדש אם כוללים marginalia⟧
KeterShemTov,UnKnownVatikan214,,7,0.2857,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
MeiratEinayim,UnKnownVatikan214,,7,0.2857,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
RAMBAN,UnKnownVatikan214,,7,0.2857,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Ricanati_Zicaron_aharon_ed,UnKnownVatikan214,,7,0.2857,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,MeiratEinayim,,26,0.2692,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,,24,0.2500,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Marginalia,KeterShemTov,,8,0.2500,excluded_default_marginalia__legacy_value_preserved,⟦תיקון V9: שכבת השוליים אינה עד עצמאי; קו־האשכול של V8 נשמר רק לביקורת ודורש הרצה מחדש אם כוללים marginalia⟧
DaatChacham_Vat214_Marginalia,MeiratEinayim,,8,0.2500,excluded_default_marginalia__legacy_value_preserved,⟦תיקון V9: שכבת השוליים אינה עד עצמאי; קו־האשכול של V8 נשמר רק לביקורת ודורש הרצה מחדש אם כוללים marginalia⟧
DaatChacham_Vat214_Marginalia,Ricanati_Zicaron_aharon_ed,,8,0.2500,excluded_default_marginalia__legacy_value_preserved,⟦תיקון V9: שכבת השוליים אינה עד עצמאי; קו־האשכול של V8 נשמר רק לביקורת ודורש הרצה מחדש אם כוללים marginalia⟧
DaatChacham_Vat107_Main,MeiratEinayim,,25,0.2400,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,MeiratEinayim,,25,0.2400,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
IbnShuib,KeterShemTovMS_L,,17,0.2353,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,Rabenu_Bahayii,,13,0.2308,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,,22,0.2273,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,KeterShemTov,,27,0.2222,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTov,SaportaOxford1645,,10,0.2000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,KeterShemTovMS_L,,5,0.2000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,Likutim_bhml_1978,,5,0.2000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,KeterShemTov,,26,0.1923,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,KeterShemTov,,26,0.1923,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTovMS_L,MeiratEinayim,,16,0.1875,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTovMS_L,RAMBAN,,16,0.1875,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,Rabenu_Bahayii,,22,0.1818,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,UnKnownEskorial,,22,0.1818,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,Rabenu_Bahayii,,23,0.1739,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,UnKnownEskorial,,23,0.1739,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,Likutim_bhml_1978,,6,0.1667,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,Likutim_bhml_1978,,6,0.1667,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTov,Likutim_bhml_1978,,6,0.1667,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTovMS_L,Likutim_bhml_1978,,6,0.1667,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTovMS_L,UnKnownEskorial,,12,0.1667,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTovMS_L,SaportaOxford1645,,7,0.1429,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KeterShemTovMS_L,Rabenu_Bahayii,,16,0.1250,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,,16,0.1250,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Marginalia,Rabenu_Bahayii,,8,0.1250,excluded_default_marginalia__legacy_value_preserved,⟦תיקון V9: שכבת השוליים אינה עד עצמאי; קו־האשכול של V8 נשמר רק לביקורת ודורש הרצה מחדש אם כוללים marginalia⟧
DaatChacham_Vat107_Main,IbnShuib,,26,0.1154,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,IbnShuib,,26,0.1154,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,DaatChacham_Vat214_Main,,10,0.1000,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
Comment_a_shuib_Parma_68,DaatChacham_Vat107_Main,,11,0.0909,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,Ricanati_Zicaron_aharon_ed,,22,0.0909,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,Ricanati_Zicaron_aharon_ed,,23,0.0870,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat107_Main,KeterShemTovMS_L,,12,0.0833,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
DaatChacham_Vat214_Main,RAMBAN,,25,0.0800,requires_pipeline_rerun,⟦תיקון V9: קו־אשכול הוא מדד תלוי־אוכלוסייה; כל ערכי V8 הושהו עד להרצה מחדש של אלגוריתם האשכול המקורי ללא שכבת השוליים⟧
