section,comm_a,comm_b,raw,bits,within_section_z,n_pairs_in_section
6,IbnShuib,Likutim_bhml_1978,0.4396,6.334,4.080,78
19_1,DaatChachamVatokan107,DaatChachamVatokan114,0.5883,6.334,4.039,28
4,DaatChachamVatokan107,DaatChachamVatokan114,0.5524,6.334,3.966,66
9,KeterShemTov,KeterShemTovMS_L,0.7738,6.334,3.946,15
7_1,KeterShemTov,KeterShemTovMS_L,0.7750,6.334,3.913,45
11,DaatChachamVatokan107,DaatChachamVatokan114,0.6268,6.334,3.786,45
14,MeiratEinayim,SaportaOxford1645,0.4713,6.334,3.767,66
5,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.4701,6.334,3.662,78
11,KeterShemTov,KeterShemTovMS_L,0.5900,6.334,3.424,45
8,IbnShuib,Likutim_bhml_1978,0.4982,6.334,3.408,36
12,KeterShemTov,KeterShemTovMS_L,0.5601,6.334,3.394,78
8,DaatChachamVatokan107,DaatChachamVatokan114,0.4868,6.334,3.286,36
14,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.4283,6.334,3.225,66
29,UnKnownEskorial,UnKnownVatikan214,0.4667,6.334,3.219,28
25,IbnShuib,SaportaOxford1645,0.3905,6.334,3.067,28
23,DaatChachamVatokan214,UnKnownEskorial,0.7179,6.334,2.971,36
14,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.4072,6.334,2.959,66
7_2,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.5015,6.334,2.942,15
26_1,UnKnownEskorial,UnKnownVatikan214,0.6565,6.334,2.941,28
5,KeterShemTov,KeterShemTovMS_L,0.4129,6.334,2.892,78
26,DaatChachamVatokan107,DaatChachamVatokan114,0.4634,6.334,2.862,66
22,DaatChachamVatokan214,IbnShuib,0.3823,6.334,2.845,36
6,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.3395,6.322,2.820,78
1,DaatChachamVatokan107,DaatChachamVatokan114,0.5534,6.334,2.801,45
13,KeterShemTov,KeterShemTovMS_L,0.5507,6.334,2.782,45
21,IbnShuib,Ricanati_Zicaron_aharon_ed,0.5447,6.334,2.755,36
24,Comment_b_note_of_unknown,KeterShemTov,0.3458,6.334,2.750,66
31,DaatChachamVatokan107,DaatChachamVatokan114,0.4521,6.334,2.711,36
30,DaatChachamVatokan107,DaatChachamVatokan114,0.4758,6.334,2.697,45
19_2,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.4283,6.334,2.686,55
10,Comment_a_shuib_Parma_68,IbnShuib,0.3896,6.334,2.671,55
24,Comment_b_note_of_unknown,IbnShuib,0.3393,6.322,2.645,66
30_1,DaatChachamVatokan107,DaatChachamVatokan114,0.4167,6.334,2.625,28
5,IbnShuib,Likutim_bhml_1978,0.3926,6.334,2.619,78
10,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.3842,6.334,2.593,55
6,Likutim_bhml_1978,MeiratEinayim,0.3190,6.322,2.562,78
26,SaportaOxford1645,UnKnownEskorial,0.4308,6.334,2.419,66
20,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.3747,6.334,2.417,66
10,IbnShuib,KenegedAsaraMaamaritLondon847,0.3712,6.334,2.405,55
6,IbnShuib,Ricanati_Zicaron_aharon_ed,0.3048,6.322,2.383,78
6,IbnShuib,KeterShemTov,0.3032,6.322,2.363,78
30,DaatChachamVatokan214,KenegedAsaraMaamaritLondon847,0.4424,6.334,2.323,45
22,IbnShuib,UnKnownEskorial,0.3428,6.322,2.281,36
6,Rabenu_Bahayii,UnKnownEskorial,0.2955,4.737,2.266,78
26_1,DaatChachamVatokan107,UnKnownEskorial,0.5582,6.334,2.247,28
6,Likutim_bhml_1978,Ricanati_Zicaron_aharon_ed,0.2932,4.737,2.237,78
20,IbnShuib,UnKnownVatikan214,0.3574,6.334,2.211,66
26,SaportaOxford1645,UnKnownVatikan214,0.4130,6.334,2.178,66
1,KeterShemTov,KeterShemTovMS_L,0.4692,6.334,2.150,45
25_2,IbnShuib,KeterShemTov,0.3064,6.322,2.140,28
30,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.4261,6.334,2.140,45
25,Comment_a_shuib_Parma_68,IbnShuib,0.3124,6.322,2.137,28
10,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.3522,6.334,2.130,55
12,DaatChachamVatokan107,MeiratEinayim,0.4124,6.334,2.115,78
16,IbnShuib,MeiratEinayim,0.3944,6.334,2.097,28
4,DaatChachamVatokan107,MeiratEinayim,0.3878,6.334,2.094,66
7_1,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.5500,6.334,2.091,45
10,MeiratEinayim,UnKnownEskorial,0.3490,6.334,2.084,55
29,KenegedAsaraMaamaritMinchen40,KeterShemTov,0.3839,6.334,2.061,28
21,DaatChachamVatokan214,Ricanati_Zicaron_aharon_ed,0.4861,6.334,2.055,36
5,IbnShuib,Ricanati_Zicaron_aharon_ed,0.3491,6.334,2.034,78
19_2,DaatChachamVatokan107,MeiratEinayim,0.3770,6.334,2.027,55
3,IbnShuib,MeiratEinayim,0.1765,2.356,2.007,10
13,IbnShuib,UnKnownEskorial,0.4720,6.334,1.992,45
25,DaatChachamVatokan107,MeiratEinayim,0.2957,4.737,1.938,28
30,IbnShuib,KenegedAsaraMaamaritLondon847,0.4075,6.334,1.932,45
25_2,IbnShuib,UnKnownEskorial,0.2891,4.737,1.930,28
27,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.3365,6.322,1.930,55
31,DaatChachamVatokan114,MeiratEinayim,0.3726,6.334,1.924,36
13,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.4643,6.334,1.915,45
26,IbnShuib,UnKnownVatikan214,0.3924,6.334,1.898,66
17,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.3068,6.322,1.878,55
6,MeiratEinayim,SaportaOxford1645,0.2626,6.310,1.852,78
27,DaatChachamVatokan107,MeiratEinayim,0.3299,6.322,1.850,55
18,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.3571,6.334,1.848,36
6,IbnShuib,Rabenu_Bahayii,0.2621,6.310,1.846,78
19_1,IbnShuib,UnKnownEskorial,0.3943,6.334,1.845,28
7_1,DaatChachamVatokan107,DaatChachamVatokan114,0.5192,6.334,1.842,45
1,MeiratEinayim,SaportaOxford1645,0.4293,6.334,1.842,45
11,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.4288,6.334,1.836,45
17,DaatChachamVatokan114,KeterShemTovMS_L,0.3013,4.737,1.817,55
27,MeiratEinayim,Rabenu_Bahayii,0.3271,6.322,1.816,55
6,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.2587,6.310,1.803,78
14,DaatChachamVatokan107,Rabenu_Bahayii,0.3153,6.322,1.799,66
6,Likutim_bhml_1978,SaportaOxford1645,0.2581,6.310,1.796,78
26,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.3846,6.334,1.792,66
5,MeiratEinayim,SaportaOxford1645,0.3310,6.322,1.791,78
4,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.3611,6.334,1.790,66
27,DaatChachamVatokan114,MeiratEinayim,0.3248,6.322,1.789,55
13,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.4511,6.334,1.783,45
11,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.4211,6.334,1.761,45
31,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.3551,6.334,1.751,36
30_1,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.3274,6.322,1.749,28
18,DaatChachamVatokan107,DaatChachamVatokan114,0.3485,6.334,1.744,36
31,IbnShuib,Ricanati_Zicaron_aharon_ed,0.3542,6.334,1.742,36
31,DaatChachamVatokan107,MeiratEinayim,0.3538,6.334,1.738,36
31,DaatChachamVatokan114,UnKnownEskorial,0.3536,6.334,1.736,36
19_1,DaatChachamVatokan114,MeiratEinayim,0.3844,6.334,1.733,28
10,Comment_a_shuib_Parma_68,MeiratEinayim,0.3245,6.322,1.730,55
4,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.3556,6.334,1.728,66
15,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2895,4.737,1.726,36
25,DaatChachamVatokan114,MeiratEinayim,0.2763,4.737,1.707,28
26,KenegedAsaraMaamaritLondon847,UnKnownVatikan214,0.3782,6.334,1.705,66
3,IbnShuib,Likutim_bhml_1978,0.1564,3.989,1.701,10
31,DaatChachamVatokan114,IbnShuib,0.3500,6.334,1.700,36
31,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.3495,6.334,1.695,36
2,IbnShuib,KeterShemTovMS_L,0.2494,6.345,1.693,15
12,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.3636,6.334,1.693,78
26,Ricanati_Zicaron_aharon_ed,SaportaOxford1645,0.3769,6.334,1.687,66
26_1,DaatChachamVatokan114,UnKnownEskorial,0.4784,6.334,1.683,28
13,DaatChachamVatokan114,MeiratEinayim,0.4406,6.334,1.677,45
19_1,DaatChachamVatokan114,IbnShuib,0.3783,6.334,1.664,28
4,IbnShuib,Likutim_bhml_1978,0.3500,6.334,1.664,66
19_2,KeterShemTov,MeiratEinayim,0.3485,6.334,1.661,55
5,DaatChachamVatokan214,Ricanati_Zicaron_aharon_ed,0.3211,6.322,1.658,78
26,IbnShuib,SaportaOxford1645,0.3738,6.334,1.645,66
6,IbnShuib,UnKnownEskorial,0.2458,6.345,1.641,78
26,IbnShuib,UnKnownEskorial,0.3734,6.334,1.640,66
12,IbnShuib,Likutim_bhml_1978,0.3558,6.334,1.625,78
24,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2751,4.737,1.606,66
15,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.2834,4.737,1.589,36
13,DaatChachamVatokan107,DaatChachamVatokan114,0.4318,6.334,1.589,45
29,KeterShemTov,UnKnownEskorial,0.3500,6.334,1.586,28
30_1,IbnShuib,UnKnownEskorial,0.3102,6.322,1.581,28
27,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.3066,6.322,1.569,55
27,Comment_a_shuib_Parma_68,MeiratEinayim,0.3049,6.322,1.549,55
22,DaatChachamVatokan107,KeterShemTov,0.2903,4.737,1.530,36
19_1,DaatChachamVatokan107,IbnShuib,0.3662,6.334,1.528,28
24,IbnShuib,MeiratEinayim,0.2702,6.310,1.527,66
26_1,DaatChachamVatokan107,IbnShuib,0.4519,6.334,1.496,28
13,IbnShuib,KeterShemTovMS_L,0.4216,6.334,1.486,45
30_1,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.3005,4.737,1.486,28
22,DaatChachamVatokan214,KeterShemTov,0.2871,4.737,1.485,36
10,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.3068,6.322,1.475,55
16,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.3403,6.322,1.474,28
12,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.3357,6.322,1.451,78
30,DaatChachamVatokan214,IbnShuib,0.3636,6.334,1.440,45
6,Likutim_bhml_1978,UnKnownEskorial,0.2298,3.479,1.440,78
12,DaatChachamVatokan114,MeiratEinayim,0.3342,6.322,1.438,78
16,IbnShuib,Ricanati_Zicaron_aharon_ed,0.3363,6.322,1.427,28
24,Ricanati_Zicaron_aharon_ed,UnKnownVatikan214,0.2635,6.310,1.419,66
27,MeiratEinayim,UnKnownVatikan214,0.2936,4.737,1.413,55
12,DaatChachamVatokan107,KeterShemTovMS_L,0.3311,6.322,1.411,78
29,Rabenu_Bahayii,UnKnownEskorial,0.3375,6.322,1.411,28
27,KenegedAsaraMaamaritParis868,MeiratEinayim,0.2928,4.737,1.403,55
10,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.3007,4.737,1.387,55
21,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.4300,6.334,1.384,36
22,IbnShuib,MeiratEinayim,0.2799,4.737,1.382,36
12,IbnShuib,UnKnownEskorial,0.3275,6.322,1.380,78
17,Comment_a_shuib_Parma_68,MeiratEinayim,0.2616,6.310,1.374,55
6,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2245,3.479,1.373,78
6,IbnShuib,KeterShemTovMS_L,0.2235,3.479,1.360,78
14,IbnShuib,KeterShemTovMS_L,0.2804,4.737,1.358,66
9,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.4957,6.334,1.356,15
27,KeterShemTov,MeiratEinayim,0.2888,4.737,1.355,55
10,DaatChachamVatokan107,MeiratEinayim,0.2983,4.737,1.352,55
16,IbnShuib,Rabenu_Bahayii,0.3285,6.322,1.337,28
20,MeiratEinayim,Rabenu_Bahayii,0.2831,4.737,1.325,66
11,DaatChachamVatokan107,KeterShemTovMS_L,0.3764,6.334,1.320,45
5,IbnShuib,Rabenu_Bahayii,0.2959,4.737,1.319,78
5,SaportaOxford1645,UnKnownEskorial,0.2956,4.737,1.315,78
21,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.4237,6.334,1.308,36
19_1,DaatChachamVatokan107,MeiratEinayim,0.3459,6.334,1.298,28
24,Rabenu_Bahayii,UnKnownEskorial,0.2560,6.310,1.297,66
25,KeterShemTov,SaportaOxford1645,0.2417,6.345,1.295,28
10,DaatChachamVatokan114,MeiratEinayim,0.2937,4.737,1.285,55
6,IbnShuib,MeiratEinayim,0.2175,3.479,1.285,78
6,Likutim_bhml_1978,Rabenu_Bahayii,0.2170,3.479,1.279,78
3,Comment_a_shuib_Parma_68,Likutim_bhml_1978,0.1282,0.381,1.273,10
5,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.2917,4.737,1.262,78
32,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.3081,6.322,1.248,21
22,IbnShuib,KeterShemTov,0.2704,6.310,1.246,36
12,DaatChachamVatokan114,KeterShemTovMS_L,0.3119,6.322,1.245,78
20,IbnShuib,UnKnownEskorial,0.2760,4.737,1.240,66
18,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.3064,6.322,1.235,36
21,IbnShuib,UnKnownEskorial,0.4174,6.334,1.233,36
25_2,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2318,3.479,1.233,28
12,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.3104,6.322,1.232,78
14,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2703,6.310,1.231,66
30,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.3449,6.334,1.230,45
19_2,IbnShuib,MeiratEinayim,0.3149,6.322,1.230,55
10,IbnShuib,KeterShemTov,0.2898,4.737,1.229,55
30_1,DaatChachamVatokan114,IbnShuib,0.2732,6.310,1.218,28
22,MeiratEinayim,UnKnownEskorial,0.2682,6.310,1.215,36
12,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.3080,6.322,1.211,78
6,DaatChachamVatokan114,IbnShuib,0.2116,4.737,1.211,78
1,IbnShuib,MeiratEinayim,0.3475,6.334,1.210,45
25_2,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2297,3.479,1.207,28
13,IbnShuib,KenegedAsaraMaamaritLondon847,0.3929,6.334,1.198,45
22,DaatChachamVatokan214,MeiratEinayim,0.2669,6.310,1.196,36
5,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.2867,4.737,1.195,78
15,IbnShuib,MeiratEinayim,0.2656,6.310,1.191,36
26_1,DaatChachamVatokan107,UnKnownVatikan214,0.4087,6.334,1.191,28
26_1,DaatChachamVatokan114,UnKnownVatikan214,0.4087,6.334,1.191,28
14,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2663,6.310,1.181,66
20,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.2708,6.310,1.178,66
30_1,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2685,6.310,1.172,28
22,KeterShemTov,MeiratEinayim,0.2646,6.310,1.163,36
1,Likutim_bhml_1978,MeiratEinayim,0.3414,6.322,1.163,45
31,IbnShuib,MeiratEinayim,0.2957,4.737,1.162,36
17,DaatChachamVatokan114,Rabenu_Bahayii,0.2421,6.345,1.156,55
7_2,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.3709,6.334,1.148,15
1,DaatChachamVatokan114,IbnShuib,0.3389,6.322,1.143,45
1,IbnShuib,Likutim_bhml_1978,0.3382,6.322,1.138,45
11,KeterShemTov,MeiratEinayim,0.3577,6.334,1.136,45
20,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2665,6.310,1.127,66
8,DaatChachamVatokan107,Likutim_bhml_1978,0.2849,4.737,1.124,36
5,DaatChachamVatokan107,Likutim_bhml_1978,0.2813,4.737,1.122,78
25_2,DaatChachamVatokan214,IbnShuib,0.2224,3.479,1.118,28
4,KeterShemTov,MeiratEinayim,0.3016,4.737,1.114,66
7_1,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.4286,6.334,1.108,45
20,DaatChachamVatokan107,UnKnownEskorial,0.2646,6.310,1.104,66
23,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.4056,6.334,1.104,36
26_1,DaatChachamVatokan107,MeiratEinayim,0.3958,6.334,1.100,28
15,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2614,6.310,1.097,36
27,IbnShuib,KeterShemTov,0.2673,6.310,1.096,55
20,IbnShuib,KenegedAsaraMaamaritLondon847,0.2639,6.310,1.096,66
23,DaatChachamVatokan214,KenegedAsaraMaamaritLondon847,0.4032,6.334,1.089,36
23,DaatChachamVatokan214,Rabenu_Bahayii,0.4028,6.334,1.087,36
24,IbnShuib,UnKnownVatikan214,0.2429,6.345,1.085,66
12,Rabenu_Bahayii,UnKnownEskorial,0.2931,4.737,1.082,78
22,KeterShemTov,UnKnownEskorial,0.2586,6.310,1.077,36
13,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.3808,6.334,1.077,45
27,IbnShuib,MeiratEinayim,0.2654,6.310,1.073,55
14,IbnShuib,KeterShemTov,0.2571,6.310,1.064,66
24,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2416,6.345,1.064,66
25,MeiratEinayim,SaportaOxford1645,0.2222,3.479,1.063,28
11,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.3500,6.334,1.060,45
4,DaatChachamVatokan114,KeterShemTov,0.2967,4.737,1.058,66
32,KeterShemTov,MeiratEinayim,0.2911,4.737,1.051,21
30,DaatChachamVatokan114,MeiratEinayim,0.3289,6.322,1.051,45
1,KeterShemTov,MeiratEinayim,0.3250,6.322,1.036,45
30_1,DaatChachamVatokan114,MeiratEinayim,0.2545,6.345,1.035,28
12,KenegedAsaraMaamaritLondon847,Likutim_bhml_1978,0.2871,4.737,1.030,78
4,MeiratEinayim,SaportaOxford1645,0.2939,4.737,1.026,66
26,IbnShuib,Ricanati_Zicaron_aharon_ed,0.3280,6.322,1.023,66
14,IbnShuib,KenegedAsaraMaamaritLondon847,0.2538,6.345,1.023,66
5,Likutim_bhml_1978,UnKnownEskorial,0.2738,6.310,1.021,78
12,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2853,4.737,1.015,78
7_1,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.4167,6.334,1.012,45
7_1,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.4167,6.334,1.012,45
20,IbnShuib,MeiratEinayim,0.2564,6.310,1.006,66
23,Rabenu_Bahayii,UnKnownEskorial,0.3889,6.334,1.004,36
30,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.3245,6.322,1.002,45
7_1,DaatChachamVatokan114,IbnShuib,0.4148,6.334,0.997,45
19_2,Rabenu_Bahayii,UnKnownEskorial,0.2967,4.737,0.996,55
20,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.2554,6.345,0.994,66
24,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.2371,6.345,0.992,66
17,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2272,3.479,0.989,55
17,DaatChachamVatokan114,KeterShemTov,0.2267,3.479,0.984,55
32,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2846,4.737,0.976,21
11,KeterShemTovMS_L,UnKnownEskorial,0.3407,6.322,0.969,45
26_1,DaatChachamVatokan114,IbnShuib,0.3766,6.334,0.964,28
24,KeterShemTov,MeiratEinayim,0.2353,6.345,0.962,66
5,DaatChachamVatokan214,Rabenu_Bahayii,0.2693,6.310,0.961,78
11,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.3394,6.322,0.956,45
4,Likutim_bhml_1978,MeiratEinayim,0.2870,4.737,0.947,66
5,Likutim_bhml_1978,Ricanati_Zicaron_aharon_ed,0.2680,6.310,0.943,78
32,MeiratEinayim,Rabenu_Bahayii,0.2812,4.737,0.936,21
27,MeiratEinayim,UnKnownEskorial,0.2540,6.345,0.936,55
5,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2673,6.310,0.934,78
30,DaatChachamVatokan214,MeiratEinayim,0.3181,6.322,0.930,45
23,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.3761,6.334,0.927,36
19_1,DaatChachamVatokan114,UnKnownEskorial,0.3130,6.322,0.926,28
17,DaatChachamVatokan107,MeiratEinayim,0.2213,3.479,0.924,55
17,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2208,3.479,0.918,55
17,IbnShuib,KeterShemTovMS_L,0.2204,3.479,0.913,55
30,IbnShuib,UnKnownEskorial,0.3166,6.322,0.913,45
12,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2734,6.310,0.912,78
18,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2795,4.737,0.910,36
20,DaatChachamVatokan107,MeiratEinayim,0.2477,6.345,0.902,66
24,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2314,3.479,0.899,66
27,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2509,6.345,0.899,55
4,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2821,4.737,0.892,66
19_2,DaatChachamVatokan107,IbnShuib,0.2884,4.737,0.889,55
14,DaatChachamVatokan114,SaportaOxford1645,0.2431,6.345,0.888,66
11,IbnShuib,UnKnownEskorial,0.3319,6.322,0.882,45
17,IbnShuib,KeterShemTov,0.2173,3.479,0.879,55
24,IbnShuib,Rabenu_Bahayii,0.2301,3.479,0.878,66
31,MeiratEinayim,UnKnownEskorial,0.2669,6.310,0.877,36
7_1,IbnShuib,KeterShemTov,0.4000,6.334,0.877,45
24,Comment_a_shuib_Parma_68,IbnShuib,0.2299,3.479,0.875,66
13,DaatChachamVatokan107,MeiratEinayim,0.3606,6.334,0.874,45
32,IbnShuib,MeiratEinayim,0.2758,4.737,0.874,21
29,KenegedAsaraMaamaritMinchen40,Ricanati_Zicaron_aharon_ed,0.2989,4.737,0.871,28
17,Comment_a_shuib_Parma_68,KeterShemTov,0.2165,3.479,0.870,55
26,DaatChachamVatokan114,UnKnownEskorial,0.3165,6.322,0.867,66
1,KeterShemTovMS_L,MeiratEinayim,0.3025,6.322,0.862,45
5,Likutim_bhml_1978,SaportaOxford1645,0.2618,6.310,0.860,78
30,Rabenu_Bahayii,UnKnownEskorial,0.3117,6.322,0.858,45
5,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2610,6.310,0.849,78
25,DaatChachamVatokan114,SaportaOxford1645,0.2039,4.737,0.845,28
8,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.2588,6.310,0.845,36
11,IbnShuib,KeterShemTovMS_L,0.3278,6.322,0.842,45
5,DaatChachamVatokan107,MeiratEinayim,0.2604,6.310,0.841,78
6,KeterShemTov,UnKnownEskorial,0.1822,2.791,0.841,78
17,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2135,4.737,0.836,55
14,IbnShuib,MeiratEinayim,0.2389,6.345,0.835,66
5,DaatChachamVatokan107,IbnShuib,0.2593,6.310,0.826,78
4,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.2763,4.737,0.826,66
14,Ricanati_Zicaron_aharon_ed,SaportaOxford1645,0.2381,6.345,0.825,66
1,IbnShuib,SaportaOxford1645,0.2976,4.737,0.824,45
15,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.2491,6.345,0.822,36
20,DaatChachamVatokan107,UnKnownVatikan214,0.2408,6.345,0.820,66
26,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.3128,6.322,0.816,66
31,Comment_a_shuib_Parma_68,MeiratEinayim,0.2606,6.310,0.815,36
24,IbnShuib,UnKnownEskorial,0.2259,3.479,0.810,66
9,IbnShuib,KenegedAsaraMaamaritLondon847,0.4367,6.334,0.806,15
13,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.3535,6.334,0.803,45
