section,n_graphs_with,n_graphs_in_section,global_key,labels
17,6,12,G:73,הקדוש הגדול | הקדושה | קדושה רבה
18,7,10,G:7,מדת התפארת | תפארת | תפארת ישראל
18,6,10,G:3,"אל עליון | הקב""ה | הקדוש ברוך הוא | השם | קל"
18,6,10,G:6,אתה מוצא | כלומר | רומז | רמז
18,6,10,G:49,השם | השם הגדול | שמי המיוחד
18,6,10,G:19,מלאך
18,6,10,G:52,בקרבו | השם | שמי | שמי בקרבו | שמי השוכן בקרבו
18,5,10,G:10,"אל | השם | שם רבו | שמו של הקב""ה | שמי"
18,5,10,G:55,השולח | מלאך
18,5,10,G:51,מדת הדין | מידת הדין
18,5,10,G:93,"ה' | הקב""ה | הקדוש ברוך הוא"
19_1,8,9,G:17,הכבוד | כבוד | כבוד ה' | כבודי
19_1,8,9,G:9,"הכבוד | כבוד | כבוד הכלול | כבוד י""י | כבודו"
19_1,8,9,G:31,הכרובים | כרובים | שני הכרובים
19_1,7,9,G:11,משה
19_1,7,9,G:47,בית המשכן | המשכן | משכן
19_1,6,9,G:3,ארץ ישראל | הארץ
19_1,6,9,G:26,דוד | דוד המלך
19_1,6,9,G:6,גדולה | גדולת ה' | גדל | גדלו
19_1,6,9,G:18,זהב
19_1,6,9,G:25,אלהי ישראל | יי' אלהינו
19_1,6,9,G:40,"ה' | י""י | יי' | שם הוי' | שם המיוחד"
19_1,6,9,G:33,בית המקדש | המקדש | מקדש
19_1,5,9,G:38,"ארון | ארון ברית י""י | ארון ברית יי' | ארון הברית | הארון ברית יי'"
19_1,5,9,G:7,דיבור | הדבור
19_1,5,9,G:13,השמים | שמים
19_1,5,9,G:16,אש | אש ה' | אשו הגדולה | דמות אש | האש
19_1,5,9,G:29,רמז
19_1,5,9,G:27,המרכבה | מרכבה
19_1,5,9,G:23,הקדוש ברוך הוא | השם | השם הנכבד והנורא | שם ה'
19_1,5,9,G:5,השכינה | שוכן | שכינה
19_1,5,9,G:28,העטרת | כתר | עטרה
19_1,5,9,G:15,השמים | מן השמים | שמי השמים | שמים
19_1,4,9,G:10,הכפרת | כפורת
19_1,4,9,G:0,לשמך | שמך
19_1,4,9,G:4,התפארת | תפארת
19_1,4,9,G:48,מרכבת הכבוד | תבנית המרכבה
19_1,4,9,G:68,סוד | סוד המשכן
19_1,4,9,G:73,שלמה
19_1,4,9,G:54,הר סיני
19_2,9,12,G:1,ארון | ארון ברית ה' | ארון העדות | הארון
19_2,8,12,G:45,תפארת
19_2,8,12,G:51,כרובים | כרובים שראה יחזקאל | שני הכרובים
19_2,8,12,G:65,יחזקאל
19_2,7,12,G:5,הכרובים | כרובים | שני כרובים
19_2,7,12,G:40,נהר כבר
19_2,7,12,G:36,הכפורת | הכפרת | כפורת
19_2,7,12,G:42,אחד | אחדות | באחד | האחדות | הבין באחד | שהכל דבר אחד
19_2,6,12,G:12,רמז
19_2,6,12,G:39,כרובים | כרובים אחרים
19_2,6,12,G:84,אלהים | ה' | שם הגדול
19_2,6,12,G:82,הכבוד | כבוד
2,7,7,G:40,קין
2,6,7,G:30,הבל
2,5,7,G:19,"משה | משה רבינו ע""ה"
2,5,7,G:20,"אל | אלהים | ה' | השם | יהו""ה"
2,5,7,G:92,שת
2,4,7,G:11,חטא
2,4,7,G:17,"ה' | הקב""ה | השם"
2,4,7,G:22,הסוד המקובל | סוד
2,4,7,G:26,אדם
2,3,7,G:70,פירוש | ראשי תיבות
2,3,7,G:24,סוד
2,3,7,G:21,כרמוז בכתוב | רמזוהו
2,3,7,G:62,התאומות | שתי תאומות של הבל
2,3,7,G:89,מחשבה
2,3,7,G:3,הכתוב | כתוב
2,3,7,G:34,בנין של מטה | הבניין | למטה
2,3,7,G:75,אביו | אביו ואמו | אדם
2,3,7,G:33,חוה
2,3,7,G:4,זרע פשתן
2,3,7,G:25,רמוז | רמז
2,3,7,G:9,קיצץ בנטיעות | קצץ בנטיעות
2,3,7,G:67,אמרו | מאמרם
2,3,7,G:36,בנין של מעלה | מעלה | נסתר של מעלה
2,3,7,G:107,בנין | הבנין
2,3,7,G:115,השבעה | שבע ספירות
2,3,7,G:143,הבל
2,3,7,G:153,זרע
2,3,7,G:140,אל | אלהים | יתברך
2,3,7,G:180,קהלת
2,3,7,G:130,מדה כנגד מדה
2,3,7,G:176,"הקב""ה | הש""י"
20,9,13,G:11,המנורה | מנורה
20,9,13,G:71,הלחם | לחם | לחם הפנים
20,8,13,G:17,רמז
20,8,13,G:32,קני המנורה | ששה קנים
20,7,13,G:25,דרום | לדרום
20,7,13,G:64,השלחן | שולחן | שלחן
20,6,13,G:5,הנר | הנרות | נר | נר אלהים
20,6,13,G:14,"משה | משה רבינו | משה רע""ה"
20,6,13,G:27,השם | השם הגדול | שם | שם ה' | שם הגדול | שם המיוחד
20,6,13,G:30,פנים | פנים אל פנים | פנים בתוך פנים
20,6,13,G:35,סוד | סודו | שמו וסודו
20,6,13,G:33,"ה' | הקב""ה | יי' | שם העצם | שמו | שמו וסודו"
20,6,13,G:76,בצפון | כצפון | צפון
21,10,10,G:13,השכינה | שכינה
21,8,10,G:14,השם הנכבד | שמך | שמך הגדול
21,7,10,G:2,ארץ | הארץ | לארץ
21,7,10,G:18,ישראל
21,6,10,G:10,הפשט | פשט
21,6,10,G:9,בתפארת | מדת התפארת | תפארת
21,6,10,G:1,ארץ מצרים | מצרים
21,5,10,G:17,יהושע
21,5,10,G:20,ישראל
21,5,10,G:32,צורך הדיוט | צרך הדיוט
21,5,10,G:31,צורך גבוה
22,8,10,G:10,הקרבן | קרבן | קרבן אלהים
22,8,10,G:122,המזבח | מזבח | מזבחי
22,8,10,G:89,הקרבן | זבחיך | קרבן | קרבני
22,7,10,G:17,אש | האש | לאשים
22,7,10,G:33,עולה
22,7,10,G:63,הברכה | השפע | שפע הברכה | שפע הרצון
22,6,10,G:27,הש' המיוחד | יי' | לשם המיוחד | שם המיוחד | שמו המיוחד
22,6,10,G:35,מדת הרחמים | מדת רחמים | רחמים
22,6,10,G:36,אש | אשה
22,6,10,G:59,"ה""א | השם המיוחד | לשם המיוחד | שם אלקים | שמו המיוחד"
22,6,10,G:61,הקרבנות | עניין הקרבנות | קרבנות
22,6,10,G:131,המלאך | מלאך
22,6,10,G:71,סוד הקרבנות | סוד נעלם
22,5,10,G:29,הכהן | הכהן המקריב | כהן
22,5,10,G:25,הקרבנות | קורבנות | קרבנות
22,5,10,G:0,"אז""ל | כמו שאמרו | מאמר החכמים | מאמר חז""ל | רבותינו"
22,5,10,G:136,מנוח
22,5,10,G:126,בקדש | קדש
22,5,10,G:109,השם הגדול | השם שלם | שם הראשון | שם מלא | שמות
22,5,10,G:106,זבח | זביחה
22,5,10,G:137,פגול | פיגול
22,5,10,G:101,הקרבן | הקרבת קרבן | קרבן
22,5,10,G:112,העליונים והשפלים | לעליון | עליון
22,5,10,G:116,"אלהים | ה' | ה' הטוב | הקב""ה | י""י"
22,5,10,G:102,אשה
22,5,10,G:114,תורת כהנים
22,5,10,G:170,רמז | רמזים
22,5,10,G:158,"השם המיוחד | יו""ד ה""א | שם המיוחד"
23,8,10,G:3,אש | אש המזבח | אשה | האש
23,8,10,G:1,בני אהרן | נדב ואביהוא
23,8,10,G:26,הקטרת | קטורה | קטורת | קטרת
23,5,10,G:22,מדת הדין | מידת הדין
23,5,10,G:40,קטורת זרה | קטרת זרה
23,5,10,G:28,הקטרה | קטורת | קטרת
23,5,10,G:34,השם המיוחד | יי' | שם המיוחד
23,5,10,G:35,הכתו' | הכתוב
23,5,10,G:48,לפני ה' | לפניו
23,5,10,G:49,עדת קורח | עדת קרח
24,10,13,G:0,עשו
24,8,13,G:14,אותו של עזאזל | השעיר | השעיר המשתלח | שעיר | שעיר המשתלח | שעיר עזאזל
24,8,13,G:38,רוח | רוח הטומאה | רוח טומאה
24,8,13,G:69,השדים המשטינים והמזיקים | שעירים
24,7,13,G:6,קרבן | קרבנו
24,7,13,G:32,המדבר | המדברה | חוץ לעיר | מדבר | מדברה
24,7,13,G:40,השעיר אשר לעזאזל | השעיר המשתלח | עזאזל | שעיר המשתלח | שעיר עזאזל
24,7,13,G:67,ברמז | רמז | רמזי
24,7,13,G:59,השעיר
24,7,13,G:71,העזאזל | כח חזק | לעזאזל | עזאזל
24,7,13,G:134,אצילות | אצילות כחו | מאצילותו
24,7,13,G:227,"ה' | הב""ה | הקב""ה | הקדוש ברוך הוא | השם"
24,7,13,G:228,יום הכפורים
24,6,13,G:3,השדים | מזיקים | שד | שדים
24,6,13,G:2,המקטרג | המקטרגים | הקטיגור
24,6,13,G:30,לעזאזל | עזאזל
24,6,13,G:37,עולות | קרבן עולה
24,6,13,G:41,שעיר החטאת | שעיר חטאת
24,6,13,G:84,לשמו של עזאזל | סוד המלה | סוד העזאזל | סוד עזאזל | עזאזל
24,6,13,G:80,לעזאזל | עזאזל | שעיר העזאזל
24,6,13,G:192,המזבח | מזבח | מזבח ה'
24,6,13,G:108,הסוד | סוד | סודו | סודו וסוד שמו
24,6,13,G:182,לעזאזל | עזאזל
25,7,9,G:25,שם קדשי | שמו הגדול
25,5,9,G:21,מולך
25,5,9,G:29,הקדש | השם | השם הגדול | שם קדשי | שמו הגדול
25,5,9,G:32,מקדשו | מקדשי
25,5,9,G:38,זרע האמת | זרע הקדש | זרע קדש | זרע קודש
25,4,9,G:1,"החכם | הרב | הרב ז""ל"
25,4,9,G:16,המקריב | המקריב אותו למולך | המקריב בנו למולך | הקרבה
25_2,7,9,G:18,השכינה | שכינה
25_2,6,9,G:4,יי' | שם קדשו | שמו | שמו הגדול
25_2,5,9,G:10,במדרש | מדרשם
25_2,5,9,G:14,ברכה
25_2,5,9,G:35,מולך
25_2,5,9,G:41,מדת הדין | קשה
25_2,4,9,G:27,קיום | קיום העולם
25_2,4,9,G:2,מקדשי
25_2,4,9,G:15,"אלהים | הקב""ה"
25_2,4,9,G:61,גאון יעקב | משכנו
25_2,4,9,G:65,כנסת ישראל
25_2,4,9,G:67,בכרת | כרת
26,12,13,G:29,התרועה | לתרועה | תרועה
26,11,13,G:16,השופר | שופר
26,10,13,G:0,י' ספירות | י' ספירות בלי מה | עשר הספירות בלימה | עשר ספירות | עשר ספירות בלימה | עשרה
26,10,13,G:51,יום הכיפורים | יום הכפורים
26,9,13,G:37,פשוטה
26,9,13,G:39,התפארת | תפארת
26,9,13,G:86,במדת רחמים | הרחמים | רחמים
26,8,13,G:30,הרחמים | רחמים | רחמנו
26,8,13,G:34,הזכרון | זכרון
26,7,13,G:46,כסא דין
26,7,13,G:26,"הש' | השם | השם הגדול | י""י"
26,7,13,G:47,המלך | מלך
26,7,13,G:45,בדין | במשפט | דין | המשפט | מדת הדין | מידת הדין
26,7,13,G:113,דין | יום דין | יום הדין
26,7,13,G:117,מדת הרחמים | מדת רחמים | מידת הרחמים | רחמים
26,7,13,G:116,מדה | מדת הדין
26,7,13,G:142,ראש השנה
26,6,13,G:44,תשובה
26,6,13,G:49,רחמים | רחמנו
26,6,13,G:52,יום סליחה | יום רחמים | יום רחמים בדין
26,6,13,G:66,רמז
26,6,13,G:121,עשרת הימים | עשרת ימים
26,6,13,G:115,"אמרו ז""ל | מאמרם"
26,6,13,G:88,דין | הע' | מדת הדין
26,6,13,G:98,דין | יום דין ברחמים | יום הדין | יום הדין ברחמים
26_1,8,9,G:1,מדת הדין | מידת הדין
26_1,7,9,G:7,יו' הכפורי' | יום הכיפורים | יום הכפורים
26_1,7,9,G:3,ראש השנה
26_1,6,9,G:29,מדת הרחמים | מדת רחמים | רחמים
26_1,6,9,G:33,הרחמים | מדת הרחמים | מדת רחמים | מידת הרחמים | רחמים
26_1,5,9,G:6,תרועה
26_1,5,9,G:5,תקיעה | תקיעות | תרועה
26_1,5,9,G:21,חרם
26_1,4,9,G:2,מלחמה
26_1,4,9,G:0,הקרבן | קרבן
26_1,4,9,G:20,מלחמה
26_1,4,9,G:18,חומת יריחו
26_1,4,9,G:28,"רבותינו | רז""ל"
26_1,4,9,G:15,מריעין | תרועה
26_1,4,9,G:19,יריחו
26_1,4,9,G:31,תקיעה
26_1,4,9,G:58,קרבן
26_1,4,9,G:89,יי'
27,9,12,G:55,הקו האמצעי | קו אמצעי | קו האמצעי | ראש קו האמצעי
27,9,12,G:106,וערבי נחל | ערבה | ערבות | ערבי נחל
27,8,12,G:7,אתרוג | פרי עץ הדר
27,8,12,G:27,העצרת | השמיני עצרת | שמיני | שמיני עצרת
27,7,12,G:17,הלולב | כפות תמרים | כפת תמרים | לולב
27,7,12,G:1,אבינו הראשון | אדם הראשון
27,7,12,G:53,היסוד | יסוד | יסוד עולם
27,7,12,G:69,חמשה ספירות ראשונות | ספירה | ספירות
27,7,12,G:197,אצילות
27,6,12,G:58,יסוד עולם | עץ
27,6,12,G:49,הראש | ספירה ראשונה | ראש | ראשו
27,6,12,G:123,השם | השם הגדול | שם הגדול
27,6,12,G:85,כאשר רמזתי | רמז
27,6,12,G:292,אחדות השבעה | השבעה | שבעה
28,3,3,G:17,כבודו השוכן אתנו | שכינתו
28,3,3,G:16,רמז
28,3,3,G:58,משה
28,3,3,G:59,השם הגדול | שמו הגדול
29,8,9,G:1,הכהנים | כהנים
29,7,9,G:2,הכרובים | כרובים
29,7,9,G:3,הפרוכת | הפרכת | פרוכת | פרכת | פרכת המסך
29,6,9,G:8,לפני ולפנים | קדש הקדשים
29,5,9,G:11,חביון עוזו | חביון עזו
29,5,9,G:12,הלויים | לויים
29,5,9,G:4,המקדש | הקדש | מקדש המקדש | קדש
29,5,9,G:15,הקדש | הקודש | קדש
29,5,9,G:48,"בפשוטו | כפשוטו | ר""ל"
29,4,9,G:14,הכבוד | כבוד
29,4,9,G:37,הכלי | הכלים | כלי המקדש | כלים
3,4,6,G:12,מלאך | מלאכים
3,3,6,G:9,"ה""ר ז""ל | הרב | הרב ז""ל"
3,3,6,G:28,הנפילים | נפילים
30,10,11,G:26,אמונה | האמנה
30,8,11,G:17,משה
30,8,11,G:0,אהרן
30,8,11,G:33,החטא | חטא | חטאם | לחטא
30,8,11,G:53,"הנס | נס | שם י""י"
30,8,11,G:41,בחורב | חורב
30,7,11,G:11,בשמי | שם | שם ה' | שמי
30,7,11,G:14,החטא | חטא | חטאו | לחטא
30,7,11,G:15,מי מריבה | צור
30,7,11,G:42,הסלע | הצור
30,7,11,G:48,פי ה' | רוח קדשו
30,7,11,G:60,"ה' | השם | השם הנכבד | י""י | שם הנכבד"
30,6,11,G:25,החטא | החטא הזה | חטא | חטאם
30,6,11,G:28,בני ישראל | העם | ישראל
30,6,11,G:51,סוד | סוד גדול | סוד גדול מסתרי התורה | סוד גדול מסתרי התורה הקדושה
30,6,11,G:54,השם הגדול | שמו הגדול
30,6,11,G:52,אלוה יעקב | השם הגדול | שמו הגדול
30,6,11,G:128,יעקב
30,5,11,G:13,התפארת | תפארת
30,5,11,G:5,העטרה | עטרה
30,5,11,G:31,אגם מים | המים | מים
30,5,11,G:61,תפלת משה
30,5,11,G:65,"כבוד ה' | כבוד השם | כבוד י""י | כבוד יי'"
30_1,7,9,G:15,משה
30_1,6,9,G:7,גבורה | גדול והגבורים | הגבורה | הגדולה והגבורה | כח וגבורה
30_1,6,9,G:16,נבואה | נבואתי
30_1,6,9,G:18,אדון
30_1,5,9,G:13,"השם הנכבד | שם הוי""ה"
30_1,5,9,G:22,מדת רחמים | רחמים
30_1,4,9,G:29,אלהים | שם הגדול
30_1,4,9,G:40,כבודו | כבודך
30_1,4,9,G:36,ארץ | הארץ | לארץ
30_1,4,9,G:39,התאנף בו | התנאף | כעס
30_1,4,9,G:59,הרחמים | מדת רחמים | מידת רחמים | רחמים
31,6,10,G:9,ר' עקיב' | ר' עקיבא | רבי עקיבא
31,6,10,G:51,היראה | יראת ה' | יראת שמים
31,5,10,G:16,"ה' | הסיבה הראשונה | הקב""ה | השם"
31,5,10,G:25,הפסוק | להלן כז | פסוק
31,5,10,G:63,במחשבה | מחשבה
32,7,8,G:28,ביחוד | בייחוד | בייחוד יוצרה | הכל אחד שלם מיוחד | יחוד | ייחודו
32,6,8,G:23,שית סטרין | שית סיטרין | שש קצוות | ששה קצוות | ששה קצוות של מעלה
32,6,8,G:42,אחד | אחדות | אחדות גמורה | פה אחד
32,6,8,G:6,"הרב | הרב ז""ל"
32,6,8,G:4,"ד | דל""ת | הד' | הדל""ת"
32,5,8,G:14,ברמז | רמז
32,5,8,G:2,"בה""א | ה | ה""א | ה""א אחרונה | ה' אחרונה"
32,5,8,G:35,הכל אחד | הכל אחד שלם מיוחד | ייחוד | לב אחד | סוד הייחוד
32,5,8,G:41,בו אל | השם הראשון | יחוד | ייחוד השם
32,5,8,G:77,ה' | השם | שם | שם הנכבד
32,5,8,G:92,השם הגדול | שם ה' | שם הגדול | שם עולם | שם של עולם
32,4,8,G:29,ישראל
32,4,8,G:10,בת מלך | מלך
32,4,8,G:0,העולם העליון | עולם עליון | עלמא עילאה | עלמא עלאה
32,4,8,G:52,אחד | אחד בעליונים ובתחתונים
32,4,8,G:73,אל | אלהי יעקב | אלהינו
32,4,8,G:93,דבר מבושם בריחו משיב הנפש | ציקי קדירה | ציקי קדרה
32,4,8,G:101,ציקי קדירה | ציקי קדרה
32,4,8,G:85,שם תפארת | תפארת
32,4,8,G:86,תפארת | תפארת ישראל
32,4,8,G:88,בת מלך
32,4,8,G:82,יחוד ממטה למעלה | יחוד שלם | ייחוד | מלמעלה למטה
32,4,8,G:130,בת מלך
32,4,8,G:115,שם הגדול | שם המיוחד | שם הראשון | שם תפארת
4,8,13,G:7,הסרסור והאדריכל | סרסור
4,8,13,G:2,האדם | לב השמים | תפארת
4,7,13,G:1,ה' | השם המיוחד | שם המיוחד
4,7,13,G:8,אדריכל | משל האדריכל
4,7,13,G:21,המבול | ענין המבול | פרשת המבול
4,7,13,G:33,השפע | שפע | שפע האצילות
4,6,13,G:18,בראשית רבה | מדרש
5,9,14,G:40,הקשת | קשת | קשת בענן | קשתי
5,7,14,G:14,הרחמים | זכות הרחמים | רחמים
5,7,14,G:8,דפריא | קשין דפירא | קשין דפיריא | קשין דפריא | קשין דפרייא
5,7,14,G:28,אות | אות ברית | אות הברית | האות | הקשת בענן
5,7,14,G:145,הרחמים | זכות הרחמים | זכר הרחמים | מדת רחמים | רחמים
6,8,14,G:22,מדה כנגד מדה | מידה כנגד מידה
6,8,14,G:55,ה' | השם | קדמונו של עולם | שם | שם ה' | שמו הגדול
6,7,14,G:38,סדום
6,7,14,G:46,עיר
7_1,10,11,G:3,אבות | האבות
7_1,8,11,G:38,אברהם
7_1,7,11,G:11,המרכבה | מרכבה | מרכבתו
7_1,6,11,G:13,המרכבה | מרכבה | מרכבת יחזקאל
7_1,6,11,G:21,"יצחק | יצחק ע""ה"
7_1,6,11,G:37,יעקב | ליעקב
7_1,6,11,G:49,אלהים | אלי'ם
7_2,5,6,G:12,כבוד | כבוד ה' | כבוד יי'
7_2,4,6,G:7,המרכבה
7_2,4,6,G:0,אברהם
7_2,4,6,G:15,השפע | שפע
7_2,4,6,G:4,האבות
7_2,4,6,G:34,הפחד | פחד יצחק
7_2,3,6,G:14,העטרה
7_2,3,6,G:26,הקשה | מדת הדין הקשה
7_2,3,6,G:30,יצחק
7_2,3,6,G:40,התפארת | כבוד התפארת
8,8,10,G:14,"מלאך | מלאך ה' | מלאך השם יתברך | מלאך י""י | מלאך יי'"
8,7,10,G:0,האלהים המנסה | המנסה | הנסיון
8,6,10,G:5,עקדה | עקדת יצחק | עקידה | עקידת יצחק
8,5,10,G:2,אברהם
8,5,10,G:25,אֱלֹהִים | אלהים | האלהי' | השם הגדול
8,5,10,G:47,"הרב ז""ל | הרב רבינו"
9,7,7,G:23,השכינה | שכינה
9,5,7,G:13,אלוה | אלוה בעליונים | אתה אלוה בעליונים
9,5,7,G:16,ארץ ישראל
9,5,7,G:15,איקונין של יעקב
9,5,7,G:33,יעקב
9,4,7,G:0,אל
9,4,7,G:1,אלהי ישראל
9,3,7,G:3,אלוה בעליונים | בעליונים
9,3,7,G:5,בתחתונים | העולם השפל | עולם השפל
9,3,7,G:19,כסא הכבוד
9,3,7,G:27,אלוה בתחתונים
